"farmer_ID","district","ta","gvh","village","treat"
"F_45","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_46","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_47","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_48","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_49","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_50","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_51","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_52","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_53","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_54","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_55","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_56","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_57","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_58","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_59","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_60","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_61","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_62","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_63","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_64","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_65","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_66","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_67","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_68","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_69","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_70","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T3"
"F_71","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_72","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_73","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_74","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_75","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_76","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_77","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_78","DOWA","CHAKHAZA","KABWINJA","KAMWERA","C"
"F_79","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T1"
"F_80","DOWA","CHAKHAZA","KABWINJA","KAMWERA","T2"
"F_81","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_82","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_83","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_84","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_85","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_86","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_87","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_88","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_89","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_90","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_91","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_92","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_93","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_94","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_95","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_96","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_97","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_98","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_99","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_100","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_101","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_102","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_103","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_104","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_105","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_106","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_107","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_108","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_109","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_110","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_111","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_112","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_113","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_114","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_115","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_116","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_117","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T3"
"F_118","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T2"
"F_119","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","T1"
"F_120","DOWA","CHAKHAZA","MAKOMBWA LL","MAKOMBWA LL","C"
"F_121","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_122","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_123","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_124","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_125","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_126","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_127","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_128","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_129","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_130","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_131","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_132","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_133","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_134","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_135","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_136","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_137","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_138","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_139","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_140","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_141","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_142","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_143","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_144","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_145","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_146","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_147","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_148","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_149","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_150","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_151","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_152","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_153","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_154","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_155","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_156","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T1"
"F_157","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_158","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","C"
"F_159","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T2"
"F_160","DOWA","CHAKHAZA","MALENGA","MDYAPANSI","T3"
"F_161","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_162","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_163","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_164","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_165","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_166","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_167","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_168","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_169","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_170","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_171","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_172","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_173","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_174","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_175","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_176","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_177","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_178","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_179","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_180","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_181","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_182","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_183","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_184","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_185","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_186","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_187","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_188","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_189","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_190","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_191","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_192","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_193","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_194","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_195","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_196","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_197","DOWA","CHIWERE","CHIWERE","CHIWERE","T1"
"F_198","DOWA","CHIWERE","CHIWERE","CHIWERE","T2"
"F_199","DOWA","CHIWERE","CHIWERE","CHIWERE","C"
"F_200","DOWA","CHIWERE","CHIWERE","CHIWERE","T3"
"F_201","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_202","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_203","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_204","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_205","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_206","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_207","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_208","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_209","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_210","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_211","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_212","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_213","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_214","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_215","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_216","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_217","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_218","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_219","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_220","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_221","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_222","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_223","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_224","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_225","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_226","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_227","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_228","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_229","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_230","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_231","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_232","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_233","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_234","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_235","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_236","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_237","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T2"
"F_238","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","C"
"F_239","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T1"
"F_240","DOWA","CHIWERE","CHIWERE","KAYEDZEKEKA","T3"
"F_241","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_242","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_243","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_244","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_245","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_246","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_247","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_248","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_249","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_250","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_251","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_252","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_253","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_254","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_255","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_256","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_257","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_258","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_259","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_260","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_261","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_262","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_263","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_264","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_265","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_266","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_267","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_268","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_269","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_270","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_271","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_272","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_273","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_274","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_275","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T1"
"F_276","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_277","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_278","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T2"
"F_279","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","T3"
"F_280","DOWA","DZOOLE","CHANDA","CHIMZIWAYA","C"
"F_281","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_282","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_283","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_284","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_285","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_286","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_287","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_288","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_289","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_290","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_291","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_292","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_293","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_294","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_295","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_296","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_297","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_298","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_299","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_300","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_301","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_302","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_303","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_304","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_305","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_306","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_307","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_308","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_309","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_310","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_311","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_312","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_313","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_314","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_315","DOWA","DZOOLE","CHEZENI","CHEZENI","T3"
"F_316","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_317","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_318","DOWA","DZOOLE","CHEZENI","CHEZENI","T2"
"F_319","DOWA","DZOOLE","CHEZENI","CHEZENI","T1"
"F_320","DOWA","DZOOLE","CHEZENI","CHEZENI","C"
"F_321","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_322","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_323","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_324","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_325","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_326","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_327","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_328","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_329","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_330","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_331","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_332","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_333","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_334","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_335","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_336","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_337","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_338","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_339","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_340","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_341","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_342","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_343","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_344","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_345","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_346","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_347","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_348","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_349","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_350","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_351","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_352","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_353","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_354","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_355","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_356","DOWA","DZOOLE","MLENGWE","MLENGWE","T1"
"F_357","DOWA","DZOOLE","MLENGWE","MLENGWE","T2"
"F_358","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_359","DOWA","DZOOLE","MLENGWE","MLENGWE","C"
"F_360","DOWA","DZOOLE","MLENGWE","MLENGWE","T3"
"F_361","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_362","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_363","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_364","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_365","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_366","DOWA","KAYEMBE","BUNO","CHIMVIKENI","C"
"F_367","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
"F_368","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T2"
"F_369","DOWA","KAYEMBE","BUNO","CHIMVIKENI","T3"
